num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/num_training_step_calls_since_last_synch_worker_weights,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/num_training_step_calls_since_last_synch_worker_weights,perf/cpu_util_percent,perf/ram_util_percent,info/learner_queue/size_count,info/learner_queue/size_mean,info/learner_queue/size_std,info/learner_queue/size_quantiles,info/timing_breakdown/learner_grad_time_ms,info/timing_breakdown/learner_load_time_ms,info/timing_breakdown/learner_load_wait_time_ms,info/timing_breakdown/learner_dequeue_time_ms,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths
30,60,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,1,567b5_00000,2024-09-01_20-58-44,1725191924,70.01404309272766,70.01404309272766,2424762,v1,143.248.233.21,70.01404309272766,1,0,0,0,0,43534,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10000.154,0.008,0.158,0.137,0.006,0,0,0,0,43534,80.693,54.275000000000006,0,nan,nan,1.0,0.0,0.0,0.0,0.0,[],[]
30,60,0,25947,0,10727,0,10727,0,1072.6227430032106,0.0,10727,10727,25947,0,25947,False,2,567b5_00000,2024-09-01_20-59-54,1725191994,70.1823947429657,140.19643783569336,2424762,v1,143.248.233.21,140.19643783569336,2,10727,0,25947,0,114,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10000.444,0.026,9.932,9.833,0.025,10727,0,25947,0,114,77.40299999999999,57.397000000000006,2,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",339.957,1347.098,40613.794,79549.485,[],[]
30,60,0,248308,95538,85734,95538,75007,95538,7500.6787192161655,9553.772894216194,85734,85734,248308,95538,248308,False,3,567b5_00000,2024-09-01_21-01-04,1725192064,70.02013325691223,210.2165710926056,2424762,v1,143.248.233.21,210.2165710926056,3,85734,95538,248308,95538,40468,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10000.312,0.006,0.132,0.096,0.008,85734,95538,248308,95538,40468,78.75757575757575,59.183838383838385,6,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",208.2,1347.098,24537.047,79549.485,[],[]
30,60,0,426154,141165,144301,141165,58567,45627,5852.020257867119,4559.0542166357,144301,144301,426154,45627,426154,False,4,567b5_00000,2024-09-01_21-02-14,1725192134,70.16323685646057,280.37980794906616,2424762,v1,143.248.233.21,280.37980794906616,4,144301,141165,426154,141165,25355,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10002.237,0.013,2.928,2.815,0.03,144301,141165,426154,141165,25355,85.92300000000002,60.14099999999999,10,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",220.782,1534.871,21944.756,104772.822,[],[]
30,60,0,538050,207407,190188,207407,45887,66242,4588.675712632938,6624.164939007366,190188,190188,538050,66242,538050,False,5,567b5_00000,2024-09-01_21-03-24,1725192204,70.08522605895996,350.4650340080261,2424762,v1,143.248.233.21,350.4650340080261,5,190188,207407,538050,207407,6863,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10001.814,0.012,0.359,0.275,0.019,190188,207407,538050,207407,6863,84.983,63.97300000000001,16,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",234.329,1534.871,14298.849,104772.822,[],[]
30,60,0,681012,301888,244408,301888,54220,94481,5421.918819307839,9447.958538676206,244408,244408,681012,94481,681012,False,6,567b5_00000,2024-09-01_21-04-34,1725192274,70.02977871894836,420.4948127269745,2424762,v1,143.248.233.21,420.4948127269745,6,244408,301888,681012,301888,26603,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10001.539,0.015,0.437,0.337,0.025,244408,301888,681012,301888,26603,86.06060606060605,65.05959595959597,20,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",223.744,1847.523,13734.651,113020.761,[],[]
30,60,0,859392,348535,307613,348535,63205,46647,6320.4258601779175,4664.6452828054635,307613,307613,859392,46647,859392,False,7,567b5_00000,2024-09-01_21-05-44,1725192344,70.03364396095276,490.52845668792725,2424762,v1,143.248.233.21,490.52845668792725,7,307613,348535,859392,348535,28194,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10001.339,0.011,0.289,0.219,0.016,307613,348535,859392,348535,28194,86.012,66.186,24,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",190.421,1847.523,14122.308,113020.761,[],[]
30,60,0,996462,446746,363801,446746,56188,98211,5618.712121888352,9820.946397856784,363801,363801,996462,98211,996462,False,8,567b5_00000,2024-09-01_21-06-54,1725192414,70.03017115592957,560.5586278438568,2424762,v1,143.248.233.21,560.5586278438568,8,363801,446746,996462,446746,6226,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10001.193,0.01,0.231,0.158,0.019,363801,446746,996462,446746,6226,84.72828282828281,66.61111111111111,30,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",207.699,2198.267,14087.374,118370.491,[],[]
30,60,0,1225310,551508,449447,551508,85646,104762,8564.444405492855,10476.009677138949,449447,449447,1225310,104762,1225310,False,9,567b5_00000,2024-09-01_21-08-05,1725192485,70.24278807640076,630.8014159202576,2424762,v1,143.248.233.21,630.8014159202576,9,449447,551508,1225310,551508,6573,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10001.083,0.01,0.23,0.159,0.016,449447,551508,1225310,551508,6573,86.31212121212121,67.03737373737374,35,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",203.269,2478.627,7976.991,106875.239,[],[]
30,60,0,1597011,728168,590836,728168,141389,176660,14138.52751691565,17665.534597021826,590836,590836,1597011,176660,1597011,False,10,567b5_00000,2024-09-01_21-09-15,1725192555,70.1951642036438,700.9965801239014,2424762,v1,143.248.233.21,700.9965801239014,10,590836,728168,1597011,728168,433,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10001.003,0.01,0.49,0.417,0.016,590836,728168,1597011,728168,433,87.1484848484849,67.70303030303033,46,0.043478260869565216,0.20393111999232302,"[0.0, 0.0, 0.0, 0.0, 1.0]",190.112,2215.078,1749.781,99431.096,[],[]
30,60,0,1726136,973591,637053,973591,46217,245423,4621.419473505508,24540.81033918563,637053,637053,1726136,245423,1726136,False,11,567b5_00000,2024-09-01_21-10-25,1725192625,70.3868191242218,771.3833992481232,2424762,v1,143.248.233.21,771.3833992481232,11,637053,973591,1726136,973591,27776,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,10001.05,0.028,10.075,9.866,0.059,637053,973591,1726136,973591,27776,86.49199999999999,67.161,50,0.04,0.19595917942265426,"[0.0, 0.0, 0.0, 0.0, 1.0]",207.694,2086.776,6615.896,92837.053,[],[]
